well_id,well_name,field,production_status,oil_rate_bopd,last_updated
1,ANDR-710,Ain Dar,On Production,1339,2026-03-24
2,ANDR-1321,Ain Dar,On Production,1343,2026-03-16
3,ANDR-1118,Ain Dar,On Production,1238,2026-03-07
4,ANDR-1260,Ain Dar,Testing,102,2026-03-13
5,ANDR-632,Ain Dar,On Production,1552,2026-03-14
6,ANDR-1759,Ain Dar,On Production,853,2026-03-24
7,ANDR-780,Ain Dar,On Production,1126,2026-03-16
8,ANDR-968,Ain Dar,On Production,705,2026-03-12
9,ANDR-1519,Ain Dar,Testing,238,2026-03-14
10,ANDR-512,Ain Dar,On Production,1055,2026-03-18
11,ANDR-530,Ain Dar,Testing,420,2026-03-05
12,ANDR-866,Ain Dar,Mothball,0,2026-03-07
13,ANDR-682,Ain Dar,Standby,0,2026-03-26
14,ANDR-953,Ain Dar,On Production,450,2026-03-26
15,ANDR-540,Ain Dar,On Production,1637,2026-03-16
16,ANDR-1476,Ain Dar,On Production,1354,2026-03-21
17,ANDR-1523,Ain Dar,On Production,1419,2026-03-10
18,ANDR-1815,Ain Dar,On Production,797,2026-03-14
19,ANDR-627,Ain Dar,On Production,1136,2026-04-02
20,ANDR-1769,Ain Dar,On Production,931,2026-03-14
21,ANDR-925,Ain Dar,On Production,857,2026-03-31
22,ANDR-350,Ain Dar,On Production,1423,2026-03-16
23,ANDR-1074,Ain Dar,On Production,1382,2026-03-22
24,ANDR-1589,Ain Dar,On Production,848,2026-03-13
25,ANDR-1506,Ain Dar,On Production,1268,2026-03-28
26,ANDR-804,Ain Dar,On Production,461,2026-03-07
27,ANDR-1788,Ain Dar,On Production,668,2026-03-11
28,ANDR-280,Ain Dar,Testing,491,2026-03-05
29,ANDR-1475,Ain Dar,Testing,105,2026-03-18
30,ANDR-236,Ain Dar,Testing,490,2026-03-21
31,ANDR-1572,Ain Dar,Mothball,0,2026-03-16
32,ANDR-873,Ain Dar,On Production,1356,2026-03-16
33,ANDR-1913,Ain Dar,On Production,1483,2026-03-22
34,ANDR-1561,Ain Dar,On Production,1363,2026-03-07
35,ANDR-982,Ain Dar,On Production,1422,2026-03-21
36,ANDR-353,Ain Dar,On Production,1017,2026-03-11
37,ANDR-1496,Ain Dar,Shut-in,0,2026-03-15
38,ANDR-550,Ain Dar,Standby,0,2026-04-02
39,ANDR-1240,Ain Dar,On Production,1006,2026-03-25
40,ANDR-653,Ain Dar,Shut-in,0,2026-04-02
41,ANDR-336,Ain Dar,Shut-in,0,2026-03-23
42,ANDR-1723,Ain Dar,On Production,888,2026-04-02
43,ANDR-438,Ain Dar,Testing,357,2026-03-21
44,ANDR-311,Ain Dar,Mothball,0,2026-03-09
45,ANDR-888,Ain Dar,On Production,1646,2026-03-05
46,ANDR-1877,Ain Dar,Locked Potential,0,2026-03-07
47,ANDR-1389,Ain Dar,On Production,1426,2026-04-04
48,ANDR-1305,Ain Dar,On Production,1248,2026-03-08
49,ANDR-1855,Ain Dar,Shut-in,0,2026-03-22
50,ANDR-852,Ain Dar,On Production,1568,2026-03-10
51,ANDR-1225,Ain Dar,Mothball,0,2026-03-20
52,ANDR-546,Ain Dar,Mothball,0,2026-03-20
53,ANDR-444,Ain Dar,On Production,1278,2026-03-12
54,ANDR-578,Ain Dar,On Production,711,2026-03-16
55,ANDR-503,Ain Dar,On Production,1605,2026-03-14
56,ANDR-758,Ain Dar,Shut-in,0,2026-03-22
57,ANDR-572,Ain Dar,On Production,822,2026-04-03
58,ANDR-435,Ain Dar,On Production,883,2026-03-21
59,ANDR-879,Ain Dar,On Production,1226,2026-03-27
60,ANDR-1851,Ain Dar,Shut-in,0,2026-03-22
61,ANDR-183,Ain Dar,On Production,1413,2026-04-04
62,ANDR-1053,Ain Dar,Testing,259,2026-03-28
63,ANDR-1799,Ain Dar,On Production,532,2026-03-11
64,ANDR-120,Ain Dar,On Production,762,2026-03-28
65,ANDR-785,Ain Dar,On Production,684,2026-03-17
66,ANDR-1785,Ain Dar,On Production,1205,2026-03-30
67,ANDR-1986,Ain Dar,On Production,684,2026-03-11
68,ANDR-1987,Ain Dar,On Production,1087,2026-04-01
69,ANDR-1951,Ain Dar,On Production,1088,2026-03-17
70,ANDR-1981,Ain Dar,Shut-in,0,2026-03-23
71,ANDR-832,Ain Dar,On Production,856,2026-04-02
72,ANDR-1850,Ain Dar,On Production,947,2026-04-01
73,ANDR-1308,Ain Dar,On Production,697,2026-03-10
74,ANDR-1801,Ain Dar,On Production,534,2026-03-24
75,ANDR-777,Ain Dar,On Production,1208,2026-04-02
76,ANDR-449,Ain Dar,Testing,86,2026-03-08
77,ANDR-601,Ain Dar,On Production,666,2026-03-22
78,ANDR-1650,Ain Dar,On Production,1391,2026-03-13
79,ANDR-1988,Ain Dar,Testing,413,2026-03-27
80,ANDR-1941,Ain Dar,On Production,1552,2026-03-11
81,ANDR-1606,Ain Dar,Shut-in,0,2026-03-27
82,ANDR-351,Ain Dar,On Production,627,2026-03-27
83,ANDR-1249,Ain Dar,Standby,0,2026-03-11
84,ANDR-724,Ain Dar,Locked Potential,0,2026-03-14
85,ANDR-129,Ain Dar,On Production,1462,2026-03-08
86,ANDR-599,Ain Dar,Standby,0,2026-03-29
87,ANDR-364,Ain Dar,Standby,0,2026-03-25
88,ANDR-1282,Ain Dar,On Production,1588,2026-04-04
89,ANDR-295,Ain Dar,On Production,625,2026-03-28
90,ANDR-1500,Ain Dar,On Production,1587,2026-03-11
91,ANDR-587,Ain Dar,On Production,1455,2026-03-21
92,ANDR-1095,Ain Dar,On Production,1052,2026-03-28
93,ANDR-349,Ain Dar,On Production,1077,2026-03-14
94,ANDR-1484,Ain Dar,On Production,1583,2026-03-19
95,ANDR-863,Ain Dar,Testing,361,2026-03-25
96,ANDR-564,Ain Dar,On Production,1004,2026-03-26
97,ANDR-223,Ain Dar,Locked Potential,0,2026-03-12
98,ANDR-222,Ain Dar,Testing,460,2026-03-18
99,ANDR-1706,Ain Dar,Testing,174,2026-03-29
100,ANDR-595,Ain Dar,On Production,1016,2026-03-12
101,ANDR-1778,Ain Dar,On Production,1524,2026-03-16
102,ANDR-202,Ain Dar,Shut-in,0,2026-03-09
103,ANDR-332,Ain Dar,On Production,1189,2026-03-30
104,ANDR-825,Ain Dar,On Production,1543,2026-03-31
105,ANDR-155,Ain Dar,Standby,0,2026-03-18
106,ANDR-229,Ain Dar,Mothball,0,2026-03-15
107,ANDR-1502,Ain Dar,Shut-in,0,2026-04-01
108,ANDR-1587,Ain Dar,On Production,1032,2026-03-20
109,ANDR-448,Ain Dar,Locked Potential,0,2026-03-30
110,ANDR-1258,Ain Dar,On Production,1428,2026-04-01
111,ANDR-1410,Ain Dar,Mothball,0,2026-03-20
112,ANDR-744,Ain Dar,Testing,431,2026-04-03
113,ANDR-930,Ain Dar,On Production,1602,2026-03-05
114,ANDR-354,Ain Dar,Locked Potential,0,2026-04-01
115,ANDR-1426,Ain Dar,Testing,390,2026-03-16
116,ANDR-1231,Ain Dar,On Production,1520,2026-03-23
117,ANDR-553,Ain Dar,On Production,1058,2026-03-08
118,ANDR-1439,Ain Dar,On Production,1075,2026-03-17
119,ANDR-1624,Ain Dar,Mothball,0,2026-03-05
120,ANDR-1970,Ain Dar,On Production,875,2026-03-15
121,ANDR-776,Ain Dar,On Production,616,2026-03-30
122,ANDR-665,Ain Dar,On Production,603,2026-03-30
123,ANDR-561,Ain Dar,On Production,1412,2026-03-26
124,ANDR-395,Ain Dar,On Production,1029,2026-03-13
125,ANDR-1072,Ain Dar,On Production,928,2026-03-06
126,ANDR-910,Ain Dar,Testing,400,2026-03-17
127,ANDR-1956,Ain Dar,Shut-in,0,2026-03-29
128,ANDR-657,Ain Dar,Testing,195,2026-03-15
129,ANDR-372,Ain Dar,Testing,152,2026-04-02
130,ANDR-911,Ain Dar,On Production,1079,2026-03-16
131,ANDR-1582,Ain Dar,On Production,1041,2026-03-21
132,ANDR-805,Ain Dar,On Production,1072,2026-03-13
133,ANDR-378,Ain Dar,On Production,1474,2026-03-18
134,ANDR-182,Ain Dar,On Production,531,2026-03-07
135,ANDR-430,Ain Dar,Standby,0,2026-03-16
136,ANDR-193,Ain Dar,Mothball,0,2026-03-28
137,ANDR-1856,Ain Dar,On Production,1628,2026-03-17
138,ANDR-1783,Ain Dar,Locked Potential,0,2026-03-14
139,ANDR-1590,Ain Dar,On Production,532,2026-03-11
140,ANDR-1481,Ain Dar,On Production,1512,2026-03-15
141,ANDR-384,Ain Dar,On Production,821,2026-03-17
142,ANDR-933,Ain Dar,On Production,1457,2026-04-02
143,ANDR-518,Ain Dar,On Production,1132,2026-03-25
144,ANDR-1878,Ain Dar,On Production,779,2026-03-25
145,ANDR-607,Ain Dar,Shut-in,0,2026-03-26
146,ANDR-1563,Ain Dar,Shut-in,0,2026-04-03
147,ANDR-422,Ain Dar,On Production,966,2026-03-25
148,ANDR-891,Ain Dar,On Production,1277,2026-03-08
149,ANDR-101,Ain Dar,On Production,1561,2026-03-21
150,ANDR-292,Ain Dar,On Production,1511,2026-03-24
151,ANDR-1510,Ain Dar,On Production,1355,2026-03-11
152,ANDR-373,Ain Dar,On Production,1574,2026-03-31
153,ANDR-1448,Ain Dar,On Production,1442,2026-04-01
